Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0187511314314774,1,0.0001476583332659,3.0
-0.0092923521387953,0,0.0001341818341059,1.0
0.0,0,0.0001274435608146,1.0
-0.0279581472291816,0,0.0001240096294821,0.0
0.0,0,0.0001207053360181,1.0
0.0,0,0.0001207701551092,1.0
0.0096493812680531,1,0.0001308127387658,2.0
0.0189302411156162,1,0.0001341818444597,3.0
0.0187590196943692,1,0.0001274435973229,3.0
0.0276203070587295,1,0.0001308127232596,3.0
-0.0179185907623664,0,0.0001341818206286,0.0
0.0091228074599707,1,0.0001374861656263,2.0
-0.0090403342314038,0,0.0001274435765385,1.0
-0.0728070141466875,0,0.0001509626996854,0.0
0.0098390707595035,1,0.0001577009184776,2.0
-0.0485290394518515,0,0.0001711774019102,0.0
0.0102402524659224,1,0.0001746113342591,3.0
-0.0101364526318633,0,0.0001780452350043,0.0
0.0204804038354609,1,0.0001813495250901,3.0
-0.0700499775314942,0,0.0001981303268571,0.0
-0.0429550650780056,0,0.0002115420691129,0.0
-0.0450997409677027,0,0.0002451685656822,0.0
0.0824250613703709,1,0.0002653185230843,3.0
-0.0434236376623978,0,0.0002686876985013,0.0
0.0,0,0.0002619494798894,1.0
0.0567984699851273,1,0.0002519717763809,3.0
0.0107905131350245,1,0.0002452983113817,3.0
-0.0213508526734997,0,0.0002385601050314,0.0
0.0218166569008173,1,0.000235190988317,3.0
0.0,0,0.0002284527457288,1.0
0.14884005441208,1,0.0002620144441129,3.0
0.0,0,0.0002653835944292,1.0
-0.0092923521387953,0,0.0002419292638873,1.0
0.0375180393887188,1,0.0002151058571834,3.0
-0.027121002694192,0,0.0002049984620413,0.0
0.0092923521387953,1,0.0001983249910119,2.0
-0.0184135986349324,0,0.0002050632638821,0.0
0.0093795098471847,1,0.0002049984582205,2.0
-0.0276982585417339,0,0.000211671895374,0.0
-0.0095571605817597,0,0.0002049983869275,1.0
0.0192985720119731,1,0.0002049336104024,3.0
-0.0094665007965955,0,0.0001981953289428,1.0
-0.0286712930420359,0,0.0002048688331449,0.0
0.0393566715846962,1,0.0002116070943667,3.0
0.0,0,0.0001713719841155,1.0
0.0,0,0.0001511571950052,1.0
0.0,0,0.0001544614792269,1.0
0.0,0,0.0001442892787505,1.0
0.0376843199415724,1,0.0001409201749219,3.0
0.0182455248554966,1,0.0001442244655846,3.0
-0.026877930368839,0,0.0001576361244461,0.0
-0.0092067993174661,0,0.0001543318095152,1.0
-0.0184059981412042,0,0.0001509626795996,0.0
0.0187511314314774,1,0.0001508978952759,3.0
0.0092923521387953,1,0.0001509627016534,2.0
-0.0092067993174661,0,0.0001543318530914,1.0
-0.0184059981412042,0,0.0001475935554472,0.0
-0.0094665007965955,0,0.0001407904881488,1.0
0.0095569718784964,1,0.0001440947727039,2.0
0.0376843199415724,1,0.000160875634413,3.0
0.0,0,0.0001542021985212,1.0
-0.0363157843068248,0,0.0001609404729173,0.0
0.00928453717642,1,0.000154202216457,2.0
-0.0091991275348323,0,0.000147463968063,1.0
0.00928453717642,1,0.0001339874901759,2.0
0.0,0,0.0001305535320669,1.0
0.0093795098471847,1,0.0001272492299521,2.0
-0.0092923521387953,0,0.0001239448928278,1.0
0.0,0,0.0001205757720579,1.0
0.0187590196943692,1,0.0001206405572015,3.0
0.0458569357624598,1,0.0001307479350116,3.0
-0.0350431643103212,0,0.0001408553300681,0.0
0.0,0,0.0001375510153764,1.0
0.0091228074599707,1,0.0001208349649381,2.0
-0.0090403342314038,0,0.0001242040908748,1.0
0.0091228074599707,1,0.0001175306230558,2.0
0.0,0,0.0001142262904542,1.0
0.0,0,0.0001109219757883,1.0
0.0090402449811717,1,0.0001142911086215,2.0
-0.0179185907623664,0,0.0001143558909945,0.0
-0.0091228074599511,0,0.0001143558558078,1.0
0.0092067993174467,1,0.0001177249512745,2.0
0.0182455248554966,1,0.00012102924172,3.0
0.0,0,0.0001175953343809,1.0
0.017746465867269,1,0.0001108571110482,3.0
0.043846279729482,1,0.0001108571157848,3.0
-0.0082711585225179,0,0.0001074232058793,1.0
-0.0085036799160255,0,0.0001107275464219,1.0
0.0,0,0.0001106627656699,1.0
0.008576612685063,1,0.0001105979891381,2.0
0.0338511809001451,1,0.0001240096993373,3.0
-0.0164504912759717,0,0.0001340522661265,0.0
-0.0332904426410221,0,0.0001609404913142,0.0
0.0173016146175266,1,0.0001609405245757,3.0
0.0,0,0.0001575065969263,1.0
0.0,0,0.0001540726945435,1.0
0.0168438210680941,1,0.0001507035896592,3.0
0.0332903600795511,1,0.0001641800732845,3.0
0.0080934662596481,1,0.0001608109263203,2.0
-0.0159024188343305,0,0.0001507035485101,0.0
-0.0163163663580689,0,0.0001541375011503,0.0
0.0,0,0.0001474640646706,1.0
0.0,0,0.0001407905982858,1.0
0.0,0,0.0001207054803187,1.0
0.0,0,8.714378959059278e-05,1.0
0.0245175528667969,1,9.04481220853213e-05,3.0
0.0,0,8.714380742171422e-05,1.0
0.008293543950967,1,7.379695235826428e-05,2.0
-0.0082253268412977,0,7.716607334431429e-05,1.0
0.0,0,7.723088722709288e-05,1.0
0.008293543950967,1,7.386176129037861e-05,2.0
0.0,0,7.386173118521433e-05,1.0
0.0,0,8.060000363031436e-05,1.0
0.0082252456379858,1,7.723084926995005e-05,2.0
0.0,0,7.716601268114288e-05,1.0
0.0080011688086882,1,7.710120614001427e-05,2.0
0.0,0,7.373208500276427e-05,1.0
-0.0239308275375,0,7.379693216962148e-05,0.0
0.0,0,7.042778099265004e-05,1.0
0.0082252456379858,1,7.373206245017142e-05,2.0
0.0080011688086882,1,7.036292597437143e-05,2.0
-0.0079376582649647,0,6.692896837919283e-05,1.0
0.0080011688086882,1,6.686412377707849e-05,2.0
-0.0079376582649647,0,7.016846870587134e-05,1.0
0.0,0,6.673451097981417e-05,1.0
0.0080011688086882,1,6.673452077894276e-05,2.0
0.0,0,6.679935728157135e-05,1.0
-0.0079376582649647,0,6.67993574044928e-05,1.0
0.0080011688086882,1,7.010367200061419e-05,2.0
0.0,0,7.003883537506415e-05,1.0
0.0161869325193135,1,7.003887345818556e-05,3.0
-0.0159290894237177,0,7.003891932503557e-05,0.0
0.0,0,7.334326400557839e-05,1.0
0.0080934662596481,1,7.334328929445697e-05,2.0
0.0,0,7.00389901252784e-05,1.0
-0.0080284879632021,0,7.010383460446416e-05,1.0
0.0,0,7.01686712300142e-05,1.0
-0.0079376582649647,0,6.67995198830142e-05,1.0
0.0,0,6.67995198830142e-05,1.0
0.0,0,6.343038414717134e-05,1.0
0.0080011688086882,1,6.336554752162129e-05,2.0
-0.0079376582649647,0,6.336554752162129e-05,1.0
0.0,0,6.336554764454275e-05,1.0
0.0,0,6.33655477674642e-05,1.0
0.0080011688086882,1,6.33006951887927e-05,2.0
-0.0079376582649647,0,6.330064943865694e-05,1.0
0.0161593922581275,1,6.330064205230698e-05,3.0
0.0,0,5.999632739337844e-05,1.0
-0.0080284879632021,0,5.999633530589989e-05,1.0
-0.0079376582649647,0,5.993149082671414e-05,1.0
0.0080011688086882,1,5.98666542011641e-05,2.0
-0.0079376582649647,0,5.98666542011641e-05,1.0
0.0,0,5.98666542011641e-05,1.0
0.0080011688086882,1,5.986665407824264e-05,2.0
0.0,0,5.986665407824264e-05,1.0
0.0161869325193135,1,6.997404874147123e-05,3.0
0.0,0,7.00388554408498e-05,1.0
-0.0079645447118672,0,7.347278295202838e-05,1.0
0.008028487963219,1,7.353759775089269e-05,2.0
-0.0079645447118672,0,6.686416970667845e-05,1.0
0.0,0,6.692898367605704e-05,1.0
0.0,0,6.692895350546421e-05,1.0
0.0880036985908483,1,0.0001004905927271,3.0
-0.0661274233513109,0,0.0001341170669371,0.0
0.0,0,0.000130812752341,1.0
0.0078395903958623,1,0.0001243337403823,2.0
-0.0077786092852167,0,0.0001310072063616,1.0
0.0155284134844357,1,0.0001343115513511,3.0
0.0077197154621997,1,0.0001376806390818,2.0
0.0153211559598374,1,0.0001444188530337,3.0
-0.0150899603242813,0,0.0001477879537116,0.0
0.0076605779799188,1,0.0001511570797745,2.0
0.0302631540432927,1,0.0001276379916594,3.0
0.0,0,9.738063877814994e-05,1.0
-0.036753225191817,0,0.0001141614750197,0.0
0.0,0,0.000117530596225,1.0
0.02298173393974,1,0.0001343114403689,3.0
-0.0074884797311089,0,0.0001376805916745,1.0
0.0,0,0.0001376806219415,1.0
0.0075449801621247,1,0.0001310071556997,2.0
0.0298099779416314,1,0.0001377454332122,3.0
-0.0072717819997447,0,0.0001344411187383,1.0
0.0073250481530513,1,0.0001310720309331,2.0
0.0507621253678596,1,0.0001478528673456,3.0
-0.0276816608996539,0,0.0001545911008662,0.0
0.0213522429007355,1,0.0001613293194214,3.0
0.0,0,0.0001546558514857,1.0
-0.0139372143912697,0,0.000154720658143,0.0
0.0141342058484297,1,0.0001446780642706,3.0
0.0139372831888087,1,0.000151416306815,3.0
-0.006872784848134,0,0.0001380045841187,1.0
-0.0207612456747366,0,0.0001413736892048,0.0
0.0070670680392386,1,0.0001413736303073,2.0
0.0,0,0.0001413736255218,1.0
0.0070175443458306,1,0.0001347001289174,2.0
0.0139372831888087,1,0.0001347001080451,3.0
-0.006872784848134,0,0.0001313309489507,1.0
0.041389401185818,1,0.0001278970465891,3.0
0.0131628687108913,1,0.0001210940165704,3.0
0.0457870174400403,1,0.0001412440160227,3.0
-0.0186949063505398,0,0.0001479174526332,0.0
0.0318339486358854,1,0.0001646335490984,3.0
-0.0494342411383105,0,0.0001915217966241,0.0
0.0389722978513327,1,0.0002015643285296,3.0
-0.0249667063523743,0,0.000214976002385,0.0
0.0127411489546287,1,0.0002149112121269,3.0
0.0,0,0.0002182155858525,1.0
0.0063515961133988,1,0.0002282582038989,2.0
0.006311321035697,1,0.0002248890778531,2.0
0.0062719238390989,1,0.0002248890683383,2.0
-0.006232831991546,0,0.0002248891060889,1.0
-0.0242105821873418,0,0.0002014349004572,0.0
0.0310440481232512,1,0.0001981305823812,3.0
-0.0060451059003612,0,0.0001712423349053,1.0
-0.0120468392725546,0,0.0001611350266757,0.0
0.0366993525323904,1,0.0001711776088556,3.0
0.0059382247349561,1,0.0001712424562588,2.0
-0.0059031703825757,0,0.0001678734058871,1.0
0.0059382247349561,1,0.0001611999502264,2.0
0.0,0,0.0001578307990434,1.0
0.0236122153095932,1,0.0001645690604316,3.0
0.0516801520710537,1,0.0001981306902367,3.0
0.0655910512655904,1,0.0002652540327545,3.0
-0.030776941928067,0,0.0002887731275242,0.0
0.0,0,0.0002585157637287,1.0
-0.0693541261828311,0,0.0003290081265987,0.0
0.0160131395051135,1,0.0003357463528811,3.0
0.0051525522467159,1,0.0003257038539474,2.0
-0.0363855597499412,0,0.0003390507136651,0.0
0.0215916282199033,1,0.0003491580056713,3.0
-0.0159279117741989,0,0.0003525270566768,0.0
0.0,0,0.0003592005540184,1.0
0.0053950967727609,1,0.0003591357279862,2.0
0.021465537209018,1,0.0003389857938025,3.0
-0.0052535867508317,0,0.0002819050389311,1.0
-0.0052814369696361,0,0.0002617550584796,1.0
0.0,0,0.0002718624519332,1.0
-0.0053092689803874,0,0.0002551462922356,1.0
0.0106754263367383,1,0.0002450390388932,3.0
0.0,0,0.000191262591026,1.0
-0.0052814369696361,0,0.0001845892119663,1.0
0.0,0,0.0001745465756059,1.0
0.0,0,0.0001578305834627,1.0
0.0053094786464489,1,0.0001510923828998,2.0
0.010461097279615,1,0.0001476585067888,3.0
0.0521659415334019,1,0.0001712423177723,3.0
-0.0105626653805487,0,0.0001780453496958,0.0
-0.0106753209441559,0,0.00017804529028,0.0
0.0,0,0.0001713070484286,1.0
-0.0106869661390726,0,0.0001746762284672,0.0
-0.0217094878354802,0,0.0001779805041237,0.0
0.0054674058539503,1,0.0001880230915294,2.0
-0.010981977134659,0,0.0002014347712083,0.0
0.0,0,0.0002081730335759,1.0
0.0335273790916528,1,0.0002283229734224,3.0
0.0107436045421358,1,0.0002081083120762,3.0
-0.0053661458963534,0,0.0001845892152298,1.0
0.0107905131350245,1,0.0001880231569384,3.0
0.0265858080655443,1,0.0001980656082605,3.0
0.0,0,0.0001947613224903,1.0
-0.0051993781073584,0,0.0001846539796907,1.0
-0.0103527956769228,0,0.0001845892550623,0.0
0.010461097279615,1,0.000181220125075,3.0
0.0156799683960959,1,0.0001879583996369,3.0
0.0,0,0.0001745466893321,1.0
0.0050174675673138,1,0.0001577657627461,2.0
0.0098886294561477,1,0.000144354065609,2.0
-0.0196786737388023,0,0.0001578304906687,0.0
0.0151279072187204,1,0.0001678730548728,3.0
0.0197746480088916,1,0.0001946965328712,3.0
-0.0048711945776125,0,0.0002081731397992,1.0
-0.0145910753631698,0,0.0002081083976729,0.0
0.014807127273124,1,0.0002181510485354,3.0
0.004895039266344,1,0.0002148467415121,2.0
-0.0048711945776125,0,0.0002149115258798,1.0
0.004895039266344,1,0.0002048689380061,2.0
-0.009742389155225,0,0.0002149763318633,1.0
0.0,0,0.0002083028355911,1.0
0.0049191185447765,1,0.0001982603181075,2.0
0.0097900785326878,1,0.0002016294184734,2.0
-0.0048475810670044,0,0.0001915868687778,1.0
0.0145199032147464,1,0.0001814795325494,3.0
0.0,0,0.0001713722216046,1.0
0.0,0,0.0001377457549604,1.0
-0.0047091378339577,0,0.0001141618144932,1.0
0.0,0,0.0001107925997813,1.0
-0.0048241953887639,0,0.0001041190745783,1.0
0.0,0,0.0001107925101762,1.0
-0.0096951621340088,0,0.0001107925705175,1.0
0.0,0,0.0001107925707672,1.0
0.0,0,0.0001107925712794,1.0
0.004895039266344,1,0.0001141617228164,2.0
0.0,0,0.000114161687859,1.0
0.0193911939735917,1,0.000117466121833,3.0
0.0,0,0.0001308778013735,1.0
0.0,0,0.0001208352173974,1.0
0.0047784387634275,1,0.0001242690230178,2.0
0.0,0,0.0001277029206547,1.0
0.0189317696617448,1,0.0001445485281185,3.0
0.0140022422092953,1,0.000151351554465,3.0
0.0,0,0.0001547206705816,1.0
0.009117553446641,1,0.000151351519406,2.0
-0.0044736809634662,0,0.0001479175612343,1.0
0.0,0,0.0001512218455766,1.0
0.0,0,0.0001444187961759,1.0
0.0044937847226338,1,0.0001409848381234,2.0
0.0091228074599705,1,0.0001443539988609,2.0
-0.0045201671157018,0,0.0001443539357552,1.0
0.0,0,0.0001376804990158,1.0
-0.0045406918014653,0,0.0001376157269543,1.0
-0.0317544706412837,0,0.0001509627861286,0.0
0.0,0,0.0001576362212031,1.0
-0.0470192973666733,0,0.0001744170132107,0.0
0.0,0,0.0001676787933944,1.0
0.0098868717838844,1,0.0001676788034631,2.0
0.0878283861825079,1,0.0002180861692079,3.0
0.0134128528400483,1,0.0002281934330299,3.0
0.0088806277854132,1,0.000234931676512,2.0
-0.0088024564461178,0,0.0002417346647211,1.0
-0.0132353293156478,0,0.0002451037466239,0.0
0.0044996490479847,1,0.0002417345853109,2.0
0.0044797582538622,1,0.0002384302652727,2.0
0.0,0,0.0002349963672526,1.0
-0.0044597795197482,0,0.0002316920888628,1.0
0.0,0,0.0002149759696406,1.0
0.0,0,0.0002015642919582,1.0
0.0044797582538622,1,0.0001645689020997,2.0
0.004373924779448,1,0.0001611349344322,2.0
0.0,0,0.0001040540723198,1.0
0.0133208101691155,1,0.0001007498413393,3.0
0.0,0,8.733816185689289e-05,1.0
0.0086795285793821,1,8.727337808622138e-05,2.0
0.0130325821415566,1,9.070738955917844e-05,3.0
0.008576612685063,1,9.401168395167851e-05,2.0
-0.0042518399580128,0,9.394687766427138e-05,1.0
0.0212678579362801,1,0.0001040542176795,3.0
0.004181155386473,1,0.0001074233284124,2.0
0.0,0,0.0001073585228277,1.0
0.0124108358847483,1,0.0001207701316395,3.0
-0.0041126228189842,0,0.000124139222966,1.0
0.0041296063322195,1,0.0001242039278962,2.0
0.0,0,0.0001175304921201,1.0
-0.0081797124833139,0,0.000134311287715,1.0
0.0040834258619337,1,0.0001343113252385,2.0
0.0082935439509581,1,0.0001275731143169,2.0
0.0,0,0.0001175305779504,1.0
-0.0082253268412889,0,0.0001074879385108,1.0
0.0041468129138708,1,0.000107552845994,2.0
0.0,0,0.0001008794796662,1.0
0.0,0,9.75103885948715e-05,1.0
0.0,0,9.414129773300018e-05,1.0
-0.0081797124833139,0,0.0001041838412377,1.0
0.0,0,0.0001007499347477,1.0
0.0,0,9.057773457261446e-05,1.0
0.0082471719789019,1,8.72085826124643e-05,2.0
0.0,0,7.716599568177855e-05,1.0
0.0041468129138708,1,7.042781986489263e-05,2.0
-0.0041296878708776,0,7.042792135800689e-05,1.0
0.0,0,6.375446975809967e-05,1.0
0.0,0,6.03852771281354e-05,1.0
0.0041468129138708,1,6.038537851647818e-05,2.0
0.0041296063322195,1,6.37544693783495e-05,2.0
0.0082252456379858,1,6.712356983915655e-05,2.0
-0.0081581429086127,0,6.381927820786367e-05,1.0
0.0041126228189929,1,6.05149677553208e-05,2.0
-0.0081915568543349,0,6.394893483579947e-05,1.0
0.0,0,6.401380163562821e-05,1.0
0.0041296063322195,1,6.738295294347822e-05,2.0
0.0,0,6.738285145036396e-05,1.0
0.0123378684569788,1,7.742542304691399e-05,3.0
0.0,0,8.409881825259981e-05,1.0
0.0,0,8.409871694054992e-05,1.0
0.0039843721361221,1,8.403391067722135e-05,2.0
0.0,0,8.733825585208572e-05,1.0
0.0,0,8.39690634179001e-05,1.0
0.0,0,8.396906367858592e-05,1.0
0.0,0,8.390430822243602e-05,1.0
-0.0080149378666166,0,8.383951478045746e-05,1.0
0.0,0,8.383947984954315e-05,1.0
0.0,0,8.383947032892882e-05,1.0
-0.0040790714543063,0,8.047031895476453e-05,1.0
0.0163043456285107,1,9.388199718447168e-05,3.0
0.0,0,9.388199721204312e-05,1.0
0.0040300707605838,1,8.383940030979311e-05,2.0
-0.0040138944817966,0,7.71659385810645e-05,1.0
0.0080601415211676,1,8.390419033915736e-05,2.0
-0.0039978475436023,0,8.396899683575022e-05,1.0
0.0120416834453815,1,8.740287822860722e-05,3.0
-0.0039661355331959,0,9.07719438984785e-05,1.0
0.0,0,9.077194404722126e-05,1.0
-0.0039819284009259,0,8.746757356665689e-05,1.0
0.0,0,8.416326650878547e-05,1.0
0.0,0,8.416332687656408e-05,1.0
-0.0039978475436023,0,8.07942359994355e-05,1.0
0.0040138944817966,1,8.07942359219283e-05,2.0
-0.0039978475436023,0,6.73825578600497e-05,1.0
0.0,0,6.401346686583547e-05,1.0
0.0039978475436024,1,6.401354341751403e-05,2.0
-0.0039819284009259,0,6.401351787854973e-05,1.0
0.0,0,5.7275291441992674e-05,1.0
0.0,0,5.390622570750702e-05,1.0
-0.0039978475436023,0,5.053713449926421e-05,1.0
0.0,0,5.0537160038228506e-05,1.0
0.0040138944817966,1,5.0537160038228506e-05,2.0
0.0,0,5.0537160038228506e-05,1.0
-0.0199123529984289,0,6.394884480413568e-05,0.0
0.0365546689888156,1,9.414132469149996e-05,3.0
-0.027470787322314,0,0.000124333782322,0.0
-0.0523694592501592,0,0.0001713071905721,0.0
-0.02126785793628,0,0.0001914571715523,0.0
-0.1478311813598943,0,0.0002988804503427,0.0
0.132617884186722,1,0.0003794154800381,3.0
0.1081362918832353,1,0.0004935769677255,3.0
-0.0650298029302547,0,0.0005708076200096,0.0
0.0217300086737064,1,0.0006076735707285,3.0
-0.0170799811784986,0,0.0006680586460589,0.0
-0.0042606485549074,0,0.0006948820026407,1.0
-0.0348183556619451,0,0.0007855243947991,0.0
0.0270341622210334,1,0.0008392360395638,3.0
0.0263223802235716,1,0.0008426050989774,3.0
0.0,0,0.0008527124623515,1.0
0.0427181220527208,1,0.0008594507543202,3.0
-0.0245966448903685,0,0.0008494081570349,0.0
0.0210005655240768,1,0.0008460390122332,3.0
-0.0370076197050597,0,0.0007620700375833,0.0
-0.0299356737114141,0,0.0006983158185536,0.0
-0.0087562667429211,0,0.0006076086217255,1.0
0.0222126906338464,1,0.0005470939992225,3.0
0.0217300086737064,1,0.0005336823207682,3.0
-0.0042699952946269,0,0.0004834046396527,1.0
0.0,0,0.0004666238104842,1.0
0.0,0,0.0003995004311903,1.0
-0.0042883063425223,0,0.0003558961801437,1.0
0.0,0,0.0003458536782218,1.0
-0.0043067751135668,0,0.0003122920173088,1.0
-0.0085676231844595,0,0.0002887729684367,1.0
-0.0087254785161463,0,0.0002585804003747,1.0
0.0088022826442517,1,0.0002484729429839,2.0
-0.0043627823294158,0,0.0002316921355656,1.0
-0.0043818130834216,0,0.0002115421387314,1.0
0.0044010978716571,1,0.0001981304007223,2.0
0.0043818996035756,1,0.0001880878068813,2.0
-0.0087254785161463,0,0.0001680026261457,1.0
0.0,0,0.0001545260804552,1.0
-0.0088024564461178,0,0.0001310070219401,1.0
-0.0132353293156478,0,0.000151092258654,0.0
-0.0044999155938149,0,0.0001477231453054,1.0
0.0135605013470958,1,0.0001577657160979,3.0
0.00883361624305,1,0.0001678731673415,2.0
-0.0264388316051341,0,0.0001746113903916,0.0
0.0045406918014652,1,0.0001779806019379,2.0
0.0045202563659239,1,0.0001847189055957,2.0
-0.0089997423390261,0,0.0001814146366786,1.0
-0.0226161345628447,0,0.0001948263211788,0.0
-0.0231394596970648,0,0.0002250188361766,0.0
0.0,0,0.000235126169918,1.0
-0.0284433852193995,0,0.0002351261515144,0.0
0.004895039266344,1,0.000235126135832,2.0
0.0533958754987782,1,0.0002619496675971,3.0
-0.0184083596735485,0,0.0002519071825806,0.0
-0.004710905991543,0,0.0002486027771052,1.0
0.0,0,0.0002419292967888,1.0
-0.0235754570983146,0,0.0002385601515233,0.0
-0.0096951621340088,0,0.0002285175837144,1.0
-0.0097900785326776,0,0.0002351910201868,1.0
0.0,0,0.000215041037742,1.0
-0.0045992415552182,0,0.0002317571562738,1.0
0.0422178846808907,1,0.0002652541744561,3.0
-0.0090403342314036,0,0.0002585159509615,1.0
0.0045614037299852,1,0.0002618202962815,2.0
0.0136219857488968,1,0.0002517128466681,3.0
-0.0134389209591111,0,0.0002484083982122,0.0
-0.0135348406154035,0,0.0002550819542305,0.0
0.013720546018926,1,0.0002617555748013,3.0
-0.0045406918014653,0,0.0002516482094093,1.0
-0.0272806996133827,0,0.0002616907772182,0.0
0.0140680885523207,1,0.0002617555736028,3.0
-0.0092486457969416,0,0.0002785364031643,1.0
-0.009245219638357,0,0.0002717981890505,1.0
0.009331491325212,1,0.0002314983056943,2.0
-0.0185800170584823,0,0.0002382364660463,0.0
-0.0616425782176164,0,0.0002416702555708,0.0
0.0455165671037625,1,0.0002685584440424,3.0
-0.0096951621340088,0,0.0002719275957758,1.0
-0.0048950392663439,0,0.0002585806653618,1.0
0.0049191185447765,1,0.0002551467678761,2.0
0.0097900785326878,1,0.0002585158592698,2.0
0.0,0,0.0002517774924871,1.0
-0.0048475810670044,0,0.0002618848517226,1.0
-0.0193911939735917,0,0.0002652540212075,0.0
0.0,0,0.0002685583146722,1.0
-0.0198699848598776,0,0.0002685583154489,0.0
0.0101363525602486,1,0.0002752965285369,3.0
-0.019972883266081,0,0.0002887729243945,0.0
-0.0561189269435425,0,0.0003122272796149,0.0
-0.0108480236777561,0,0.0002954464529348,0.0
