Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
1.2634672151235848,1.2227390180932922,1.2372312183175116,1.2074961707388012,0.425513284586876,-0.017045421666816225,-0.03335414682945046,1.2311554738471282,1.2706701754223058,1.305877623517262,1.5361358528286067,1.699238741970827,1.2740969589327373,1.3555258183421104,1.474535692106906,-0.8717815520151674,-2.1932453295775574,-1.6532977052166205,-1.6532977052166205,-1.8900598294993294,0.35890605094003125,-1.5137135658005074,-0.43578776856227464,2.701213009767636,1.305877623517262,1.2025018148631108,1.4280777262547115,0.3429012151509039,-1.4244715615558052,1.460973998211369,0.7912402310966206,-0.16297820413198788,1.3693649398535557,0.7280996768005785,0.6382365814638186,0.8030567709270955,-1.3000884927755085,-1.0699292337592936,0.007655775757526728,-1.427459483195069,-1.0642794673487315,0.12658433806817757,0.3707905702065467,-0.012940720709821421,-0.6531644301725823,-0.590108339410488,-0.7564678644158155,-0.6062371469785915,1.2608858791054602,0.8657908061852534,1.2162252153134911,-0.16649906880993456,1.222356506009993,-0.5046914174290613,1.2669422689955188,-0.4875803886058923,1.3192696118464975,-0.48680232220615116,0.21174297027139657,1.2311554738471282,1.197715201958878,1.275095724572577,0.5450914457922025,1.2706701754223058,1.2371292392348872,1.32304378340976,0.34290121515090327,1.305877623517262,1.1893221488310295,1.3934320796073878
1.2001909278888294,1.1946710272047214,1.2136951221910461,1.2074961707388012,-0.0791423824368399,-0.017045421666816225,-0.03335414682945046,1.2242337643941694,1.2591300821685336,1.3012567361542233,1.5180413585890076,1.6966333763647707,1.2646639096843098,1.3453047347164773,1.4648305794696979,-0.8993706552203605,-2.062070218928303,-1.637130487643013,-1.637130487643013,-1.8622495949800963,0.32807140804888457,-1.5137135658005074,-0.43578776856227464,2.701213009767636,1.3012567361542233,1.205332642679471,1.4139108282418267,0.3944188925226711,-1.270841705167415,1.460973998211369,0.686409189110125,0.4139602701602655,0.5462102392677242,0.6292780444651336,0.6535446064860799,0.7773186164936633,-0.011413323390951573,-0.058886816563494385,-0.12996302219396816,0.1687011467932813,0.1892190855568832,0.1339745159789401,-0.27670983830614027,-0.012969281854223056,-0.135455487664139,-0.4023889005202572,-0.7862774411756833,-0.5462338923583177,1.2090213167581505,-1.0567117729130104,1.2623673998912082,0.8862326768848067,1.2165882298063433,-0.16143843554911,1.243900196673228,-0.49353151839278186,1.3250280874041094,0.05904885198287682,0.2117432437176165,1.2242337643941694,1.197715201958878,1.275095724572577,0.5252827420626383,1.2591300821685336,1.2371292392348872,1.32304378340976,0.39441889252267187,1.3012567361542233,1.1893221488310295,1.3934320796073878
1.2232005741589633,1.2058982235601499,1.248999406666943,1.2247692036824653,0.5186369105427977,-0.017045421666816225,-0.03335414682945046,1.2253873780522762,1.2464359947219301,1.295191830527657,1.5053984112226384,1.6942975317571944,1.259348190108922,1.3371279373359581,1.4561911404054957,-0.8131554785286124,-1.998178831600628,-1.5767622558591816,-1.5767622558591816,-1.8270934608814087,0.4141483516279154,-1.1275084592461662,-0.43578776856227464,-0.3702040514331827,1.295191830527657,1.2013090524814045,1.4052704312098494,0.40444432709588185,-0.946324122084005,1.460973998211369,0.2670825217949332,0.7024277879043568,-0.11230645603442511,0.3328131474587853,0.6458906852168881,0.7567282156761188,0.41814734228229156,0.2886975700327165,-0.6889834109730266,0.018540011829479012,-0.3214630995322388,0.18457732033613916,0.41613254707013997,-0.012864434109068323,0.04830768991443219,-0.06176022055849659,-0.8386372043867292,-0.6413396676881362,1.2090213167581505,-0.05204785129981715,1.2104573047267193,-1.0745650143776657,1.2627344394355395,0.8906493881882309,1.2208581243509367,-0.4996451362063325,1.3538204651921686,0.49848791713929647,0.2117433348659559,1.2253873780522762,1.197715201958878,1.275095724572577,0.27546705285875206,1.2464359947219301,1.1886880831349604,1.32304378340976,0.40444432709588257,1.295191830527657,1.1893221488310295,1.3934320796073878
1.2116958195976426,1.2002846253824355,1.243115242349128,1.219011571792168,0.4974280061204713,-0.017045421666816225,-0.03335414682945046,1.2265409917103824,1.2383579390740918,1.2917261701696192,1.4935673955455602,1.6919017937530638,1.2539615834987705,1.3291277757469315,1.4476621443811994,-0.7579777654458929,-1.9167597481312564,-1.521647361041969,-1.521647361041969,-1.7871838766008052,0.46984778757702733,-1.1594530279789248,-0.43578776856227464,-0.3702040514331827,1.2917261701696192,1.2019785641119811,1.396514839245877,0.4322652730404679,-0.9455555301433618,-0.6844748785565472,0.26708502116412436,0.12548931361210341,0.21695385416291127,0.23399151512333594,0.6918143953159167,0.7155471685826272,-0.15459907400951128,-0.17354879231662773,-0.6861525745166871,0.16765834973875163,-0.3214549824239873,0.25806654276433727,0.3086856213484453,-0.01293773734826133,-0.19155660011991063,-0.06158925812827077,-0.6014525675007683,-0.46263293456801313,1.2263095958032117,0.2933436841985774,1.2104573047267193,-0.04988878277654157,1.210819816076141,-1.0689489465500486,1.215097606270364,-0.1607634294394763,1.301994185173662,-1.024948303109858,0.20015142741339495,1.2265409917103824,1.197715201958878,1.275095724572577,0.16456982320399027,1.2383579390740918,1.1779233817794212,1.32304378340976,0.43226527304046847,1.2917261701696192,1.1893221488310295,1.3934320796073878
1.2289529514396234,1.239579812626435,1.2548834306985595,1.265072626914545,-0.4330875777168114,-0.017045421666816225,-0.03335414682945046,1.2276946053684892,1.236049923174709,1.2905709500502733,1.4825483115577722,1.6898354694299822,1.2565132059687698,1.3251526419469446,1.4412944867254163,-0.7303889089045347,-1.820640016284971,-1.3830863848109598,-1.3830863848109598,-1.7256290756159378,0.7234796371356285,-0.5196702380593777,-0.43578776856227464,-0.3702040514331827,1.2905709500502733,1.2012585188789502,1.3948094322253268,0.4345198225418385,-0.34157041904881386,-0.6844748785565472,0.7912377317274341,1.279359384588475,-0.2769405362255985,0.7280973207070194,0.6994681341012308,0.7206947994693137,1.1340726815574689,0.8615830202501962,-0.04331750292271003,0.9040262336376426,0.8856125170709551,0.18495245331582286,-0.7373173667608405,-0.012993248640678402,-0.038263525087463154,-0.06292461335780891,-0.2802823366354182,-0.29089777859053656,1.2205468819195033,-0.16598644404409243,1.2277607614579207,0.3023827474413831,1.210819816076141,-0.044899476255831676,1.2611817509149463,0.8779262140533536,1.2904772340584383,-0.27406219984053615,0.26112428918095504,1.2276946053684892,1.2032605317215876,1.275095724572577,0.08527971028650652,1.236049923174709,1.1563939790683422,1.32304378340976,0.43451982254183774,1.2905709500502733,1.1893221488310295,1.3934320796073878
1.2692195924042453,1.3125567227754573,1.2843035508566414,1.2938607863660305,-0.6706960025703181,-0.017045421666816225,-0.03335414682945046,1.2449988377444072,1.2389349430489371,1.2873940878364172,1.4740810156446087,1.6883680797864296,1.2631157213675022,1.323617227019319,1.4363183335946832,-0.4855373959935786,-1.7691877334853616,-1.210123144923473,-1.210123144923473,-1.6394022028909696,1.0125792231264288,-0.31547261599508053,-0.43578776856227464,-0.3702040514331827,1.2873940878364172,1.1940954707237479,1.3967856012467303,0.4021502784564062,0.07250784743138748,-0.6844748785565472,1.6298885669886265,2.000531617752774,0.21694992907038782,1.518672735484178,0.7913153718154108,0.7876141237254386,0.7045154297018216,0.500910721173716,0.9787338685862536,0.5949974984001919,-0.052682698569897685,0.18495245331582286,-1.0251762163274545,-0.013007748112864833,-0.135455487664139,0.6327089702997315,0.013649833868622351,-0.43211339201193244,1.2666485929891682,0.8626148970196813,1.221992988385706,-0.166096964772042,1.228124782213643,0.30715658086156006,1.2093369508482066,-1.0567169305351143,1.2674433318279907,-0.499825168334104,0.5736541231184387,1.2449988377444072,1.2309871805351373,1.275095724572577,0.1878175593129781,1.2389349430489371,1.1833057324571907,1.32304378340976,0.4021502784564065,1.2873940878364172,1.1893221488310295,1.3934320796073878
1.349752874333489,1.3125567227754573,1.2960715989198741,1.2593149950242477,-0.477386250817191,-0.017045421666816225,-0.03335414682945046,1.306140389128376,1.2672081378163722,1.2807515583788678,1.4462433273063957,1.6844151113299293,1.285228072868629,1.3243398743764845,1.4252428935988781,0.3248857582365245,-1.5628130848905548,-0.7552324732114946,-0.7552324732114946,-1.2645537745829856,1.339138265960621,-0.28513505273725487,-0.43578776856227464,-0.3702040514331827,1.2807515583788678,1.1776936186145992,1.4027498127028046,0.32386732557440734,-0.32207774260022004,-0.6844748785565472,1.4202264830156262,-0.018741006455871442,2.1925117902543696,1.3210294708132793,0.9214323983594267,0.7618760920212078,-2.1591995826692516,-1.662679831846747,0.7622343031850245,-2.1838233009729544,-1.3428347751196092,0.10179765843674447,-0.7735404047928746,-0.012971960671879518,-0.28348965677089616,0.23366315235358373,0.12042262339669887,-0.4968414777226078,1.3473265873610825,-0.15795231987168018,1.3546517690466418,1.0660176443686054,1.2973440966574368,0.522099852597034,1.2208581243509367,-0.16036668895789233,1.2156170518094846,-0.1680577135291581,0.7593926238966541,1.306140389128376,1.2864404781622365,1.3290650776903612,0.6267137175227186,1.2672081378163722,1.2371292392348872,1.32304378340976,0.32386732557440656,1.2807515583788678,1.1686986679979927,1.3934320796073878
1.2634672151235848,1.2339662144487207,1.2666514787617922,1.230526835572762,0.3785002485566621,-0.017045421666816225,-0.03335414682945046,1.2992187071797363,1.2643231179421441,1.2752642628119748,1.4311645821067296,1.6824086811173875,1.2776373259266314,1.318145082517104,1.4183842712961434,0.3076427228981718,-1.4695203738482068,-0.7852749742347835,-0.7852749742347835,-1.1797008476451045,0.9964797580144206,-0.3202610599684376,-0.43578776856227464,-0.3702040514331827,1.2752642628119748,1.1701116953829283,1.4000017399806528,0.3036063815266364,-0.6855710305358206,-0.6844748785565472,0.4767446057679335,0.12548931361210983,0.5462102392677242,0.4316324237006712,0.9214323983594267,0.7618759692920067,-0.7273420764837183,-0.6205755603704931,-0.4203373131173658,-0.8490576166693363,-1.3428347751196092,0.18231965508493428,0.24870443928023314,-0.012620862771505648,-0.3979170250272431,-0.39846329802451874,-0.3154368029574528,-0.6010597909800405,1.2608858791054602,-1.645722807746556,1.3488839959744272,-0.15790280560687153,1.3550268586939318,1.0703243870227068,1.2669422689955188,0.8747302490846659,1.2616848562703793,0.8863655949577185,0.9924138906751551,1.2992187071797363,1.2864404781622365,1.299082183163658,0.6454435802350732,1.2643231179421441,1.2371292392348872,1.32304378340976,0.30360638152663605,1.2752642628119748,1.1686986679979927,1.3934320796073878
1.2404577060009438,1.2339662144487207,1.2725355027934087,1.2420420993533563,0.40596175033785714,-0.017045421666816225,-0.03335414682945046,1.2888361842567773,1.267785155548078,1.2715097974241005,1.418405641733608,1.6807616112841717,1.2729917662992034,1.3132672699355115,1.4122513315579548,0.22832476034176463,-1.38188175833544,-0.7806178193264333,-0.7806178193264333,-1.110822712371096,0.8092921677315754,-0.09400825955204245,-0.43578776856227464,-0.3702040514331827,1.2715097974241005,1.1650406484736247,1.397971533364455,0.29061121558934644,-0.45952647554706605,-0.6844748785565472,0.37191356378143337,0.8466581079723381,-0.11231038112693396,0.4316324237006712,0.913778477090235,0.8030570163854981,0.2749581778461551,0.1696490809013822,-0.5625496829334827,0.018540011829479012,-0.9051040570107459,0.1658329374846747,0.3003046978059543,-0.012934600484458077,-0.02434140364724634,-0.5350571765788008,0.053372081287165626,-0.4795398720792448,1.2320723096869197,-0.6101929958371538,1.2623673998912082,-1.6753087999966414,1.3492585824902823,-0.15284743040219534,1.295744859398383,0.5140701013832022,1.2098584389589857,-1.0775827682883898,1.1272747092214173,1.2888361842567773,1.2864404781622365,1.299082183163658,0.5951118575309892,1.267785155548078,1.2371292392348872,1.32304378340976,0.29061121558934605,1.2715097974241005,1.1686986679979927,1.3934320796073878
1.2404577060009438,1.211511821737864,1.2607674547301764,1.236284467463059,0.13181045524435026,-0.017045421666816225,-0.03335414682945046,1.2657639110946453,1.2706701891791656,1.2671777219765534,1.4050667501538503,1.678934861261293,1.268172218106556,1.308321723901046,1.4061305407684561,0.00416530094321927,-1.294243142822673,-0.7782240751841082,-0.7782240751841082,-1.0552083733367266,0.653871170178558,0.027315700223554035,-0.43578776856227464,-0.3702040514331827,1.2671777219765534,1.1584547658545712,1.3965738942557042,0.2701495881666345,-0.49469182336152173,-0.6844748785565472,0.16225147980842836,-0.018744445259935818,0.21694992907038782,0.1351675266943186,0.8831627920134675,0.7773187392228643,-0.15459907400950493,-0.1723747800593825,-0.829842769012454,-0.1280336470302811,-0.11718876441480823,0.20546941864595047,-0.06930177275238489,-0.012954616845935352,-0.17524712943058274,-1.023148742137111,0.01937420138034555,-0.5207403975245827,1.2435977374543359,0.17504625184698358,1.233528534530135,-0.6191518478547137,1.2627344394355395,-1.6693252766268942,1.353350040204111,1.0553130787934104,1.2098584389589857,-0.05126005438590967,0.8598259041627648,1.2657639110946453,1.2808951483995266,1.299082183163658,0.5436907766608694,1.2706701891791656,1.2371292392348872,1.3353714466554207,0.27014958816663404,1.2671777219765534,1.1686986679979927,1.3934320796073878
1.2404577060009438,1.2283526162710066,1.278419526825025,1.265072626914545,0.13689021415768102,-0.017045421666816225,-0.03335414682945046,1.2496133198811525,1.274709217003085,1.262845646529006,1.3909159268848017,1.6772877914280775,1.2685375890984343,1.3058877791266805,1.4013915734504276,-0.13722758883125147,-1.198688793568492,-0.7188375819145553,-0.7188375819145553,-0.9980188711365956,0.6723284373220182,0.2500199681813387,-0.43578776856227464,-0.3702040514331827,1.262845646529006,1.1456538009323547,1.4031698271559112,0.2034373784531542,0.054863250035066785,-0.6844748785565472,0.16225147980843302,0.5581905902282468,-0.11231038112693396,0.23398915902977238,0.7989694755684797,0.772171108336178,0.7045154297018089,0.5104962860580634,-0.8412284737648319,0.6048346472685131,1.1084572462899982,0.17356888841783144,-0.03742449926168029,-0.012936015001184714,0.07084182602336264,-0.7515564260697207,0.08490721804233833,-0.5156809438800601,1.2378350235706277,-0.16481983843158277,1.2450640806745643,0.1817289003364905,1.233893058417292,-0.6138143415303596,1.347589522123538,-0.15228182945137336,1.2271340029247084,0.30157751691102896,0.03925632942709634,1.2496133198811525,1.2032605317215876,1.299082183163658,0.5020047018472126,1.274709217003085,1.2371292392348872,1.3353714466554207,0.20343737845315463,1.262845646529006,1.1686986679979927,1.3934320796073878
1.2692195924042453,1.239579812626435,1.2901875748882579,1.270830258804842,0.25382298832736394,-0.017045421666816225,-0.03335414682945046,1.251920547197366,1.2799022527766952,1.2614016213798236,1.3789689182009706,1.6756107748965845,1.269735439214847,1.304063179461185,1.3970668064800313,-0.09239569695154057,-1.0963495296788166,-0.6546709895481815,-0.6546709895481815,-0.938547156731038,0.6990706829948701,-0.009449138728269354,-0.43578776856227464,-0.3702040514331827,1.2614016213798236,1.142475971670754,1.4039676418551528,0.1893051357938268,0.19209349520172062,-0.6844748785565472,0.16225147980843302,0.12548931361211624,0.05231977397172327,0.135167526694323,0.6918143953159163,0.7361375694001718,0.13177242722760815,0.05307269098395507,-0.8434597662838139,0.018540011829479012,0.4956342409376166,0.18859621345279823,0.09147192853362356,-0.012926145090057755,-0.08959712619562252,-0.014851777338434343,0.15324737227627022,-0.31165619539044453,1.2666485929891682,0.5137431096438919,1.2392963076023495,-0.16490712106702304,1.245429610824591,0.18657653381229736,1.2611817509149463,-1.6494475583203652,1.2213755273670963,-0.16765496337773106,0.11530669487193457,1.251920547197366,1.2088058614842978,1.299082183163658,0.4337687688126323,1.2799022527766952,1.2371292392348872,1.3476989629454956,0.18930513579382638,1.2614016213798236,1.1686986679979927,1.3934320796073878
1.2749719696849056,1.239579812626435,1.2843035508566414,1.2535573631339505,0.4144015218939296,-0.017045421666816225,-0.03335414682945046,1.2565350018297923,1.2787482448270042,1.2596687912008047,1.3669059220412378,1.6739038116668143,1.2680829345588793,1.301086576616383,1.3922265627382864,-0.016526341462800912,-0.9957065214088703,-0.6266861190386661,-0.6266861190386661,-0.8849860550192901,0.6298119802506222,0.2780531018624363,-0.43578776856227464,-0.3702040514331827,1.2596687912008047,1.139633185736715,1.4036766636409352,0.17956939637649286,-0.09581601159855287,-0.6844748785565472,0.2670825217949332,-0.018744445259935818,0.38158008416905964,0.23398915902977238,0.6535446064860799,0.7052517840800531,-0.44097057524661165,-0.3936382311515457,-0.7028337513002013,-0.5559895251259181,-0.8321489373259355,0.18284834147966714,0.2917122487406018,-0.012924085341982406,-0.2971564555412499,0.08459786643609311,-0.2163223457654535,-0.333831567584905,1.2724113068728766,0.0592053226535356,1.2681351729634225,0.5271723988401599,1.2396613346209415,-0.15984746154914,1.2323791605120822,-0.6073783962768053,1.2674433318279907,0.8831212187600703,0.03362880119071895,1.2565350018297923,1.2088058614842978,1.3050787620689988,0.4426698859045153,1.2787482448270042,1.2371292392348872,1.3476989629454956,0.17956939637649316,1.2596687912008047,1.1686986679979927,1.3934320796073878
1.2577148378429248,1.2283526162710066,1.243115242349128,1.219011571792168,0.5883187806840254,-0.017045421666816225,-0.03335414682945046,1.251920547197366,1.2712471931540112,1.2573583509621127,1.3532190597374985,1.672107008342213,1.2613525211102727,1.2957561454510285,1.386205981524469,-0.04411519800415912,-0.8848861142248253,-0.6567643452047145,-0.6567643452047145,-0.8485685055307763,0.4289292208959117,-0.009448100157494069,-0.43578776856227464,-0.3702040514331827,1.2573583509621127,1.138690442023997,1.3996261835596515,0.18777958505440565,-0.6946514610807576,-0.6844748785565472,0.7912402310966252,0.12548931361210983,1.0401046296562266,0.728099676800583,0.6611985277552719,0.7412853230160593,-0.8705278271022717,-0.7351981424840011,-0.0028205329341449044,-0.9970768033613674,-0.7857175182954548,0.18093469520120709,0.5052262829488049,-0.012925041284856114,-0.5151143408985781,-0.3052576448844984,-0.5706361599705111,-0.3790782857448455,1.2551231652217523,-0.38468737583963186,1.2739029460356373,0.0635804884770115,1.268502715639189,0.5318087357015753,1.243900196673228,0.1828196216142669,1.2962357096160502,0.5169979320197341,0.2001501236882266,1.251920547197366,1.2088058614842978,1.2870890253529768,0.49343447500206816,1.2712471931540112,1.2371292392348872,1.3353714466554207,0.18777958505440565,1.2573583509621127,1.1686986679979927,1.3934320796073878
